土地类型,面积
耕地,127.9万平方公里
园地,20.2万平方公里
林地,284.1万平方公里
草地,264.5万平方公里
湿地,23.5万平方公里
城镇村及工矿用地,35.3万平方公里
交通运输用地,9.6万平方公里
水域及水利设施用地,36.3万平方公里
