河流名称,流域面积,河长,年径流量
长江,1782715平方公里,6300公里,9857亿立方米
黄河,752773平方公里,5464公里,592亿立方米
松花江,561222平方公里,2308公里,818亿立方米
辽河,221097平方公里,1390公里,137亿立方米
珠江,442527平方公里,2214公里,3381亿立方米
海河,265511平方公里,1090公里,163亿立方米
淮河,268957平方公里,1000公里,595亿立方米
