地区,突发环境事件次数,特别重大环境事件次数,重大环境事件次数,较大环境事件次数,一般环境事件次数
全国,199次,,2次,9次,188次
北京,2次,,,,2次
天津,,,,,
河北,,,,,
山西,24次,,,1次,23次
内蒙古,6次,,,,6次
辽宁,4次,,,1次,3次
吉林,2次,,,,2次
黑龙江,3次,,,,3次
上海,1次,,,,1次
江苏,12次,,,,12次
浙江,6次,,,,6次
安徽,2次,,,1次,1次
福建,4次,,,1次,3次
江西,3次,,,,3次
山东,3次,,,1次,2次
河南,13次,,1次,,12次
湖北,21次,,,,21次
湖南,3次,,,2次,1次
广东,24次,,,,24次
广西,8次,,,,8次
海南,2次,,,,2次
重庆,5次,,,,5次
四川,8次,,,,8次
贵州,4次,,,,4次
云南,5次,,,,5次
西藏,,,,,
陕西,9次,,1次,1次,7次
甘肃,5次,,1次,1次,3次
青海,5次,,,,5次
宁夏,9次,,,,9次
新疆,7次,,,,7次
