地区,地震次数,5.0-5.9级地震次数,6.0-6.9级地震次数,7.0级以上地震次数,人员伤亡数量,死亡人数,直接经济损失
内蒙古,,,,,,,0.04亿元
江苏,1次,1次,,,,,
河南,,,,,,,0.01亿元
湖北,,,,,,,0.04亿元
广西,,,,,,,0.22亿元
重庆,,,,,,,0.15亿元
四川,,,,,,3人,25.17亿元
贵州,,,,,,,0.21亿元
云南,6次,5次,1次,,,3人,34.15亿元
西藏,3次,2次,1次,,,,4.76亿元
甘肃,1次,1次,,,,,
青海,5次,4次,,1次,,,41.00亿元
宁夏,,,,,,,0.05亿元
新疆,3次,3次,,,,3人,0.72亿元
