海域,第二类水质海域面积,第三类水质海域面积,第四类水质海域面积,劣于第四类水质海域面积
全国海域,30540平方公里,10960平方公里,7150平方公里,21350平方公里
渤海,7710平方公里,2720平方公里,820平方公里,1600平方公里
黄海,6310平方公里,1830平方公里,720平方公里,660平方公里
东海,11450平方公里,3490平方公里,4720平方公里,16310平方公里
南海,5070平方公里,2920平方公里,890平方公里,2780平方公里
