年份,国内生产总值,农林牧渔业,采矿业,制造业,电力热力燃气及水,建筑业,批发和零售业,交通运输仓储和邮政业,住宿和餐饮业,信息传输软件和信息,金融业,房地产业,租赁和商务服务业,科学研究和技术服务业,水利环境和公共设施管理业,居民服务修理和其他服务业,教育,卫生和社会工作,文化体育和娱乐业,公共管理社会保障
2017,832035.95亿元,64660.04亿元,21380.08亿元,233876.46亿元,19862.71亿元,57905.56亿元,81156.61亿元,37121.87亿元,15056.04亿元,23808.90亿元,64844.30亿元,57085.95亿元,25273.34亿元,17444.69亿元,4602.57亿元,13725.45亿元,30208.45亿元,18548.75亿元,6625.39亿元,38848.79亿元
2018,919281.13亿元,67558.75亿元,22592.35亿元,255937.16亿元,22559.84亿元,65493.04亿元,88903.73亿元,40337.25亿元,16520.61亿元,28733.50亿元,70610.26亿元,64622.99亿元,29468.52亿元,20175.30亿元,5096.08亿元,14793.28亿元,34001.41亿元,20652.61亿元,7301.34亿元,43923.12亿元
2019,986515.20亿元,73576.92亿元,23695.54亿元,264136.72亿元,24026.39亿元,70648.07亿元,95650.87亿元,42466.28亿元,17903.09亿元,33391.81亿元,76250.65亿元,70444.83亿元,32638.01亿元,22624.25亿元,5861.30亿元,16983.41亿元,37934.13亿元,22354.59亿元,8137.82亿元,47790.52亿元
2020,1013567.00亿元,81396.54亿元,22011.54亿元,266417.77亿元,24473.62亿元,72444.69亿元,96086.14亿元,40582.88亿元,15285.45亿元,38244.11亿元,83617.72亿元,73425.31亿元,32467.64亿元,24166.23亿元,5863.11亿元,16353.15亿元,40091.87亿元,24396.12亿元,6981.16亿元,49261.95亿元
