年份,出口,进口
2016,146176.85亿元,129201.25亿元
2017,163846.82亿元,149268.38亿元
2018,175693.96亿元,168639.80亿元
2019,182469.73亿元,171071.81亿元
2020,187926.07亿元,162659.15亿元
2021,228244.59亿元,198722.68亿元
