年份,合计,煤炭,焦炭,原油,燃料油,汽油,煤油,柴油,天然气,电力
1990,270.40万吨,289.10万吨,18.90万吨,32.20万吨,9.20万吨,5.20万吨,1.00万吨,7.40万吨,0.40亿立方米,17.10亿千瓦时
1995,359.40万吨,377.20万吨,29.40万吨,40.80万吨,10.20万吨,8.00万吨,1.40万吨,11.80万吨,0.50亿立方米,27.50亿千瓦时
2000,401.54万吨,370.74万吨,29.62万吨,58.01万吨,10.58万吨,9.58万吨,2.38万吨,18.60万吨,0.67亿立方米,36.81亿千瓦时
2005,716.08万吨,666.78万吨,68.78万吨,82.44万吨,11.63万吨,13.30万吨,2.95万吨,30.07万吨,1.28亿立方米,68.33亿千瓦时
2010,988.08万吨,956.19万吨,106.04万吨,117.46万吨,10.30万吨,19.06万吨,4.84万吨,40.27万吨,2.96亿立方米,114.89亿千瓦时
2015,1189.40万吨,1095.40万吨,120.70万吨,150.10万吨,12.80万吨,31.10万吨,7.30万吨,47.60万吨,5.30亿立方米,159.00亿千瓦时
2018,1292.90万吨,1088.90万吨,119.80万吨,172.60万吨,12.40万吨,35.80万吨,10.00万吨,45.00万吨,7.70亿立方米,195.90亿千瓦时
2019,1335.60万吨,1101.10万吨,127.20万吨,184.30万吨,12.90万吨,37.30万吨,10.80万吨,40.90万吨,8.40亿立方米,205.10亿千瓦时
2020,1361.50万吨,1106.20万吨,132.00万吨,189.80万吨,14.70万吨,34.90万吨,9.20万吨,39.00万吨,9.10亿立方米,212.10亿千瓦时
