年份,北京,天津,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆
1995,262.00亿千瓦时,179.00亿千瓦时,603.00亿千瓦时,399.00亿千瓦时,187.00亿千瓦时,623.00亿千瓦时,268.00亿千瓦时,409.00亿千瓦时,403.00亿千瓦时,685.00亿千瓦时,440.00亿千瓦时,289.00亿千瓦时,261.00亿千瓦时,181.00亿千瓦时,741.00亿千瓦时,571.00亿千瓦时,415.00亿千瓦时,375.00亿千瓦时,788.00亿千瓦时,221.00亿千瓦时,32.00亿千瓦时,,583.00亿千瓦时,204.00亿千瓦时,224.00亿千瓦时,,240.00亿千瓦时,241.00亿千瓦时,69.00亿千瓦时,92.00亿千瓦时,120.00亿千瓦时
2000,384.00亿千瓦时,234.00亿千瓦时,809.00亿千瓦时,502.00亿千瓦时,254.00亿千瓦时,749.00亿千瓦时,291.00亿千瓦时,442.00亿千瓦时,559.00亿千瓦时,971.00亿千瓦时,738.00亿千瓦时,339.00亿千瓦时,402.00亿千瓦时,208.00亿千瓦时,1001.00亿千瓦时,719.00亿千瓦时,503.00亿千瓦时,406.00亿千瓦时,1335.00亿千瓦时,314.00亿千瓦时,38.00亿千瓦时,308.00亿千瓦时,521.00亿千瓦时,288.00亿千瓦时,274.00亿千瓦时,,293.00亿千瓦时,295.00亿千瓦时,109.00亿千瓦时,136.00亿千瓦时,183.00亿千瓦时
2005,571.00亿千瓦时,385.00亿千瓦时,1502.00亿千瓦时,946.00亿千瓦时,668.00亿千瓦时,1111.00亿千瓦时,378.00亿千瓦时,556.00亿千瓦时,922.00亿千瓦时,2193.00亿千瓦时,1642.00亿千瓦时,582.00亿千瓦时,757.00亿千瓦时,392.00亿千瓦时,1912.00亿千瓦时,1353.00亿千瓦时,789.00亿千瓦时,674.00亿千瓦时,2674.00亿千瓦时,510.00亿千瓦时,82.00亿千瓦时,348.00亿千瓦时,943.00亿千瓦时,487.00亿千瓦时,557.00亿千瓦时,,516.00亿千瓦时,489.00亿千瓦时,207.00亿千瓦时,303.00亿千瓦时,310.00亿千瓦时
2010,810.00亿千瓦时,646.00亿千瓦时,2692.00亿千瓦时,1460.00亿千瓦时,1537.00亿千瓦时,1715.00亿千瓦时,577.00亿千瓦时,748.00亿千瓦时,1296.00亿千瓦时,3864.00亿千瓦时,2821.00亿千瓦时,1078.00亿千瓦时,1315.00亿千瓦时,701.00亿千瓦时,3298.00亿千瓦时,2354.00亿千瓦时,1330.00亿千瓦时,1172.00亿千瓦时,4060.00亿千瓦时,993.00亿千瓦时,159.00亿千瓦时,626.00亿千瓦时,1549.00亿千瓦时,835.00亿千瓦时,1004.00亿千瓦时,20.00亿千瓦时,859.00亿千瓦时,804.00亿千瓦时,465.00亿千瓦时,547.00亿千瓦时,662.00亿千瓦时
2015,952.72亿千瓦时,800.60亿千瓦时,3175.66亿千瓦时,1737.21亿千瓦时,2542.87亿千瓦时,1984.89亿千瓦时,651.96亿千瓦时,868.97亿千瓦时,1405.55亿千瓦时,5114.70亿千瓦时,3553.90亿千瓦时,1639.79亿千瓦时,1851.86亿千瓦时,1087.26亿千瓦时,5117.05亿千瓦时,2879.62亿千瓦时,1665.16亿千瓦时,1447.63亿千瓦时,5310.69亿千瓦时,1334.32亿千瓦时,272.36亿千瓦时,875.37亿千瓦时,1992.40亿千瓦时,1174.21亿千瓦时,1438.61亿千瓦时,40.53亿千瓦时,1221.73亿千瓦时,1098.72亿千瓦时,658.00亿千瓦时,878.33亿千瓦时,2160.34亿千瓦时
2020,1140.00亿千瓦时,875.00亿千瓦时,3934.00亿千瓦时,2342.00亿千瓦时,3900.00亿千瓦时,2423.00亿千瓦时,805.00亿千瓦时,1014.00亿千瓦时,1576.00亿千瓦时,6374.00亿千瓦时,4830.00亿千瓦时,2428.00亿千瓦时,2483.00亿千瓦时,1627.00亿千瓦时,6940.00亿千瓦时,3392.00亿千瓦时,2144.00亿千瓦时,1929.00亿千瓦时,6926.00亿千瓦时,2029.00亿千瓦时,363.00亿千瓦时,1186.00亿千瓦时,2865.00亿千瓦时,1586.00亿千瓦时,2025.00亿千瓦时,82.00亿千瓦时,1741.00亿千瓦时,1376.00亿千瓦时,742.00亿千瓦时,1038.00亿千瓦时,3099.00亿千瓦时
2021,1233.00亿千瓦时,982.00亿千瓦时,4294.00亿千瓦时,2608.00亿千瓦时,3957.00亿千瓦时,2576.00亿千瓦时,843.00亿千瓦时,1089.00亿千瓦时,1750.00亿千瓦时,7101.00亿千瓦时,5514.00亿千瓦时,2715.00亿千瓦时,2837.00亿千瓦时,1863.00亿千瓦时,7383.00亿千瓦时,3647.00亿千瓦时,2472.00亿千瓦时,2155.00亿千瓦时,7867.00亿千瓦时,2238.00亿千瓦时,405.00亿千瓦时,1341.00亿千瓦时,3275.00亿千瓦时,1743.00亿千瓦时,2139.00亿千瓦时,101.00亿千瓦时,2217.00亿千瓦时,1495.00亿千瓦时,858.00亿千瓦时,1158.00亿千瓦时,3460.00亿千瓦时
